Timestamp,Instant heart rate value
27185.136667,42.1545667448
27186.56,47.7453580901
27187.816667,42.1545667448
27189.24,40.7239819004
27190.713333,44.0097799511
27192.076667,44.8877805488
27193.413333,40.9090909091
27194.88,41.7633410672
27197.613333,41.3793103447
27199.063333,43.9024390243
27200.43,43.7956204381
27203.31,41.1899313502
27204.766667,45.5696202532
27206.083333,41.6666666666
27207.523333,42.5531914893
27208.933333,45.8015267176
27210.246667,43.373493976
27211.63,42.1545667448
27213.053333,45.8015267174
27214.363333,41.8604651165
27215.796667,43.0622009569
27217.19,46.6321243523
27218.476667,42.1545667445
27219.9,41.474654378
27221.346667,47.2440944883
27222.616667,42.6540284359
27224.023333,42.9594272076
27225.426667,49.3150684928
27226.643333,44.0097799511
27228.006667,43.3734939762
27229.39,47.6190476187
27230.65,44.3349753695
27232.003333,42.253521127
27233.423333,47.3684210525
27234.69,42.8571428571
27236.09,41.3793103449
27237.54,46.8749999998
27254.71,40.632054176
27256.186667,45.3400503781
27257.51,40.2684563757
27259.0,40.1785714286
27260.493333,44.9999999999
27261.826667,41.2844036698
27263.28,41.3793103449
27264.73,45.8015267174
27266.04,41.095890411
27267.49,41.8604651163
27268.923333,48.128342246
27270.17,41.8604651163
27271.603333,41.1899313502
27273.06,46.875
27274.34,41.958041958
27275.77,40.4494382023
27277.253333,45.5696202529
27278.57,41.9580419582
27280.0,42.3529411763
27281.44,48.128342246
27282.686667,43.9024390243
27284.053333,41.6666666668
27285.493333,42.3529411763
27286.91,46.997389034
27288.186667,42.0560747664
27289.613333,41.8604651163
27291.046667,46.7532467533
27292.33,41.1899313502
27293.786667,40.2684563759
27295.276667,45.3400503776
27296.576667,41.2844036698
27298.03,40.1785714286
27299.523333,44.665012407
27300.866667,46.2724935732
27302.163333,42.9594272076
27303.56,44.1176470588
27304.92,46.3917525773
27306.213333,42.9594272076
27307.61,45.8015267176
27308.92,47.3684210528
27310.19,42.3529411765
27311.606667,42.8571428571
27313.006667,43.4782608696
27316.023333,40.4494382021
27320.533333,45.2261306532
27321.86,43.2692307693
27323.246667,40.8163265306
27324.723333,44.8877805485
27326.06,45.918367347
27327.366667,40.0890868597
27328.863333,40.1785714284
27330.356667,45.3400503781
27331.68,41.8604651163
27333.113333,41.095890411
27334.573333,45.2261306532
27335.9,41.8604651163
27337.333333,41.2844036698
27338.786667,47.4934036941
27340.05,41.3793103447
27341.5,41.6666666668
27342.94,48.2573726539
27344.183333,41.8604651165
27345.616667,41.7633410672
27347.053333,47.4934036938
27348.316667,47.4934036938
27349.58,42.4528301888
27350.993333,42.9594272076
27353.67,40.7239819004
27355.143333,41.1899313502
27356.6,47.244094488
27357.87,42.3529411765
27359.286667,41.3793103447
27360.736667,48.2573726542
27361.98,41.958041958
27363.41,41.7633410672
27364.846667,46.2724935734
27366.143333,40.632054176
27367.63,40.8163265306
27369.1,46.6321243523
27370.386667,40.8163265306
27371.856667,40.9090909091
27373.323333,44.665012407
27374.666667,40.7239819004
27376.14,42.2535211268
27377.56,48.128342246
27378.806667,42.3529411763
27380.223333,41.958041958
27381.653333,47.2440944883
27382.923333,42.4528301886
27384.336667,41.095890411
27385.796667,43.373493976
27387.18,45.6852791876
27388.493333,41.7633410674
27389.93,42.5531914895
27391.34,47.7453580901
27392.596667,42.2535211266
27394.016667,41.095890411
27395.473333,43.6893203882
27396.846667,44.4444444445
27398.196667,40.2684563759
27399.686667,44.7761194029
27401.026667,45.4545454546
27402.346667,41.2844036698
27403.8,42.0560747664
27405.226667,43.4782608696
27408.123333,43.7956204379
27410.846667,41.0022779043
27412.31,43.1654676259
27413.7,45.918367347
27415.006667,42.0560747664
27416.433333,42.3529411763
27417.85,47.7453580901
27419.106667,43.2692307693
27420.493333,42.3529411765
27421.91,48.2573726542
27423.153333,42.6540284359
27424.576667,40.9090909091
27426.043333,45.8015267176
27427.353333,44.3349753695
27428.706667,42.755344418
27430.11,44.5544554456
27431.456667,47.4934036938
27432.72,43.5835351088
27434.096667,42.5531914895
27435.506667,47.3684210525
27436.773333,43.4782608696
27438.153333,41.570438799
27439.596667,46.997389034
27440.873333,42.755344418
27442.276667,40.0890868597
27443.773333,43.1654676259
27445.163333,48.0
27446.413333,43.1654676259
27447.803333,44.0097799511
27449.166667,48.128342246
27450.413333,41.095890411
27451.873333,42.3529411763
27453.29,49.0463215258
27454.513333,42.7553444182
27455.916667,42.755344418
27457.32,48.7804878048
27458.55,43.6893203885
27459.923333,42.4528301886
27461.336667,46.0358056267
27462.64,41.0022779043
27465.656667,44.7761194031
27467.013333,40.3587443945
27468.5,40.3587443947
27469.986667,45.5696202532
27471.303333,41.6666666666
27472.743333,41.7633410672
27474.18,46.5116279069
27475.47,41.1899313502
27476.926667,42.0560747664
27478.353333,45.918367347
27479.66,40.4494382023
27481.153333,40.1785714286
27482.646667,43.7956204379
27487.133333,44.6650124068
27488.476667,41.095890411
27489.936667,41.2844036698
27491.39,46.997389034
27492.666667,42.2535211266
27494.076667,40.5405405407
27495.556667,45.3400503778
27496.88,42.755344418
27499.793333,41.7633410674
27501.23,47.244094488
27502.5,42.7553444182
27503.903333,43.269230769
27505.29,45.6852791879
27506.603333,41.3793103449
27509.5,47.120418848
27510.773333,41.8604651163
27512.206667,41.1899313502
27513.663333,48.0
27514.913333,42.5531914895
27516.323333,42.755344418
27517.726667,46.6321243523
27519.013333,47.4934036938
27520.276667,42.8571428573
27521.676667,43.6893203882
27523.07,47.8723404258
27524.323333,44.5544554454
27525.67,43.2692307693
27527.056667,48.5175202157
27528.293333,44.1176470588
27529.653333,42.8571428571
27531.053333,46.1538461537
27532.353333,44.117647059
27533.713333,41.0958904108
27535.173333,43.0622009569
27536.566667,46.997389034
27537.823333,43.269230769
27539.21,42.9594272078
27540.606667,46.6321243523
27541.893333,43.1654676257
27543.283333,43.2692307693
27544.67,48.5175202157
27545.906667,43.4782608696
27547.286667,42.3529411763
27548.703333,46.5116279069
27549.993333,42.5531914895
27552.97,41.6666666666
27554.41,46.1538461537
27555.71,40.9090909091
27557.176667,42.0560747664
27558.603333,46.153846154
27559.903333,41.095890411
27561.363333,43.269230769
27562.75,46.5116279072
27564.04,41.570438799
27566.923333,47.8723404255
27568.176667,42.8571428573
27569.576667,42.0560747664
27571.003333,48.6486486485
27572.236667,45.8015267176
27573.546667,43.5835351088
27574.923333,46.0358056267
27576.226667,48.0
27579.013333,41.3793103449
27580.476667,49.7237569058
27581.683333,46.997389034
27582.96,43.373493976
27584.343333,42.0560747664
27585.77,42.755344418
27588.746667,40.0
27593.39,41.6666666666
27594.83,40.632054176
27597.81,43.2692307693
27599.196667,47.1204188483
27600.47,40.632054176
27601.946667,41.6666666668
27603.386667,45.3400503778
27604.71,41.6666666666
27607.656667,43.7956204379
27609.013333,45.3400503778
27610.336667,42.2535211266
27611.756667,41.8604651165
27613.19,47.619047619
27614.45,44.4444444445
27615.8,45.2261306532
27624.673333,44.1176470588
27626.033333,45.6852791876
27630.426667,43.4782608694
27634.973333,45.5696202532
27639.21,43.0622009569
27640.603333,41.958041958
27643.57,40.2684563759
27645.06,43.2692307693
27647.976667,41.4746543778
27649.423333,44.4444444445
27720.873333,40.0
27723.88,41.4746543778
27736.323333,40.0
27737.823333,45.1127819548
27742.27,40.9090909093
27745.266667,40.8163265308
27746.736667,42.6540284359
27748.143333,40.1785714286
27781.703333,41.958041958
27783.133333,43.3734939757
27784.516667,40.4494382023
27786.0,40.4494382021
27787.483333,43.4782608696
27791.906667,42.5531914895
27793.533333,42.5531914893
27794.943333,41.0022779043
27796.406667,42.9594272076
27799.32,41.1899313502
27800.776667,44.0097799511
27802.14,43.4782608696
27803.52,41.0022779043
27809.243333,41.8604651165
27810.676667,44.3349753692
27812.03,42.6540284362
27813.436667,43.4782608694
27814.816667,45.4545454546
27816.136667,40.2684563759
27817.626667,40.5405405407
27819.106667,42.1545667445
27820.53,42.7553444182
27821.94,40.1785714286
27826.216667,40.3587443947
27830.5,41.0022779043
27831.963333,41.570438799
27833.406667,44.665012407
27834.75,43.1654676259
27836.14,41.958041958
27840.226667,41.958041958
27844.386667,40.7239819004
27848.623333,42.5531914895
27854.03,41.8604651163
27855.463333,41.4746543778
27856.91,45.8015267176
27861.04,46.997389034
27862.316667,43.0622009569
27878.98,42.4528301888
27883.52,43.6893203882
27884.893333,41.7633410672
27886.33,40.1785714286
27893.456667,42.5531914893
27894.866667,41.5704387992
27896.31,42.2535211266
27903.51,43.7956204381
27904.88,43.0622009569
27954.973333,42.0560747664
27956.4,41.6666666668
27957.84,46.0358056265
27959.143333,40.0890868597
27960.64,41.570438799
27962.083333,46.3917525775
27963.37,43.7956204379
27964.74,40.3587443947
27968.883333,40.5405405405
27976.443333,45.8015267174
27989.996667,43.4782608696
27991.37,40.9090909091
27998.786667,42.2535211266
28000.206667,44.4444444447
28001.556667,45.8015267174
28002.866667,43.1654676259
28004.256667,43.3734939757
28008.826667,40.8163265306
28013.503333,40.0
28015.003333,40.9090909091
28017.996667,40.0
28020.95,40.0
28028.443333,43.1654676259
28035.68,43.6893203882
28037.053333,42.3529411765
28038.47,44.226044226
28043.046667,40.5405405407
28047.636667,40.3587443947
28050.686667,41.0958904108
28053.673333,41.095890411
28055.133333,42.1545667448
28056.556667,41.6666666668
28061.136667,40.5405405407
28090.73,41.8604651163
28103.876667,43.6893203882
28118.51,40.0
28124.336667,41.095890411
28125.796667,47.7453580901
28127.053333,40.0
28131.626667,42.5531914895
28134.566667,41.6666666666
28138.516667,40.8163265308
28142.583333,46.0358056267
28143.886667,41.6666666666
28145.326667,45.918367347
28146.633333,40.632054176
28165.966667,42.1545667448
28181.206667,43.7956204379
28182.576667,46.0358056265
28186.936667,42.9594272076
28191.39,41.958041958
28192.82,40.7239819004
28195.816667,42.3529411765
28197.233333,45.2261306532
28198.56,40.0890868597
28200.056667,42.3529411763
28201.473333,43.6893203885
28202.846667,42.3529411763
28219.666667,41.3793103447
28223.796667,42.2535211268
28225.216667,41.570438799
28226.66,46.0358056267
28227.963333,44.665012407
28229.306667,41.18993135
28262.62,42.0560747664
28264.046667,45.2261306532
28265.373333,42.2535211268
28266.793333,42.2535211268
28270.853333,43.1654676259
28272.243333,41.0022779043
28276.74,41.0022779043
28278.203333,42.3529411763
28279.62,44.8877805488
28282.513333,40.7239819006
28283.986667,44.0097799511
28285.35,40.4494382021
28286.833333,41.958041958
28288.263333,46.2724935734
28289.706667,43.1654676259
28291.096667,41.570438799
28295.12,44.1176470588
28296.48,47.3684210528
28297.746667,48.128342246
28298.993333,45.5696202532
28300.31,43.1654676257
28301.7,43.7956204381
28303.07,45.5696202532
28304.386667,43.3734939757
28305.77,42.1545667448
28309.89,41.0958904112
28311.35,43.6893203882
28312.723333,45.1127819548
28314.053333,42.3529411765
28315.47,41.4746543778
28319.673333,41.958041958
28321.103333,42.6540284359
28325.23,41.0022779043
28329.47,42.755344418
28330.873333,42.5531914895
28334.653333,43.4782608696
28336.033333,41.958041958
28337.463333,44.7761194029
28338.803333,41.8604651165
28340.236667,42.1545667445
28341.66,42.2535211268
28343.08,46.875
28344.36,43.0622009569
28345.753333,41.7633410672
28349.843333,40.0890868597
28351.34,40.8163265306
28352.81,41.095890411
28354.27,44.4444444443
28355.62,40.8163265308
28357.09,41.4746543778
28358.536667,41.570438799
28359.98,50.4201680674
28364.136667,41.3793103449
28365.586667,46.2724935732
28371.323333,40.4494382021
28372.806667,40.9090909091
28374.273333,44.7761194031
28377.13,41.095890411
28378.59,43.6893203882
28379.963333,42.9594272076
28385.643333,40.632054176
28393.613333,42.9594272076
28397.663333,42.6540284359
28399.07,42.5531914893
28404.376667,42.2535211266
28405.796667,47.8723404255
28407.05,40.0890868597
28410.1,40.3587443945
28411.586667,42.4528301888
28413.0,40.9090909091
28414.466667,41.095890411
28415.926667,44.3349753695
28418.593333,40.8163265306
28420.063333,40.9090909091
28421.53,45.3400503778
28422.853333,41.095890411
28424.313333,41.570438799
28425.756667,44.1176470588
28427.116667,45.8015267176
28439.306667,41.2844036696
28442.276667,43.1654676259
28443.666667,46.0358056265
28444.97,41.958041958
28446.28,42.7553444182
28447.683333,43.4782608696
28449.063333,41.570438799
28450.506667,41.8604651163
28451.94,43.5835351091
28453.316667,41.8604651163
28454.75,41.7633410672
28456.186667,44.8877805485
28457.523333,41.2844036698
28458.976667,41.5704387992
28491.003333,42.755344418
28492.406667,45.4545454546
28496.463333,45.918367347
28497.77,42.1545667445
28499.193333,43.9024390246
28693.483333,80.7174887886
28694.226667,80.7174887894
28694.97,79.646017699
28695.723333,78.9473684216
28696.483333,80.3571428564
28697.23,78.6026200878
28697.993333,75.6302521007
28698.786667,65.2173913045
28703.266667,45.2261306535
28704.593333,45.9183673468
28705.9,43.5835351091
28707.276667,48.5175202155
28708.513333,40.6320541762
28709.99,40.0
28711.49,40.3587443945
28712.976667,42.1545667448
28717.31,40.4494382023
28718.793333,41.7633410672
28723.413333,41.958041958
28727.983333,40.0
28729.483333,44.665012407
28735.386667,46.2724935732
28739.733333,41.18993135
28741.19,42.3529411765
28745.666667,40.9090909093
28750.173333,43.6893203885
28753.123333,41.7633410672
28757.656667,43.7956204381
28762.186667,41.3793103447
28766.746667,43.4782608694
28787.86,41.8604651163
28789.293333,44.3349753695
28790.646667,53.7313432835
28791.763333,40.2684563759
28793.253333,40.6320541762
28794.73,43.1654676257
28796.12,42.9594272078
28799.02,41.3793103447
28800.473333,43.1654676259
28801.863333,40.632054176
28803.34,41.7633410672
28804.776667,43.7956204381
28806.146667,41.0022779043
28807.61,42.9594272076
28809.006667,45.8015267174
28810.316667,41.7633410674
28813.286667,40.3587443945
28819.27,41.3793103447
28820.72,40.4494382023
28828.17,42.0560747664
28840.64,42.6540284359
28842.046667,50.2793296088
28887.52,48.387096774
28888.76,41.6666666668
28890.2,40.5405405405
28897.696667,40.9090909091
28915.816667,46.5116279069
28918.63,40.9090909091
28920.096667,44.0097799511
28921.46,40.3587443947
28922.946667,44.3349753692
28924.3,40.8163265308
28925.77,42.0560747664
28929.796667,44.4444444445
28931.146667,46.875
28932.426667,40.1785714286
28933.92,40.2684563757
28935.41,44.4444444445
28939.793333,41.958041958
28941.223333,42.6540284362
28944.116667,42.9594272078
28945.513333,44.3349753692
28948.37,42.0560747664
28949.796667,45.6852791876
28951.11,40.8163265308
28952.58,44.8877805485
28953.916667,40.9090909091
28955.383333,41.3793103449
28956.833333,48.0
28971.36,45.226130653
28972.686667,45.8015267176
28976.566667,41.095890411
28978.026667,43.5835351088
28979.403333,47.1204188483
28980.676667,42.9594272076
29015.28,45.4545454546
29018.143333,42.3529411765
29019.56,41.958041958
29020.99,42.6540284359
29022.396667,43.7956204379
29023.766667,42.4528301888
29025.18,40.3587443947
29026.666667,44.7761194029
29028.006667,43.9024390243
29044.473333,41.0022779043
29045.936667,41.7633410672
29047.373333,46.7532467533
29048.656667,40.3587443947
29050.143333,40.0
29051.643333,44.4444444445
29052.993333,40.4494382021
29054.476667,41.474654378
29055.923333,46.997389034
29058.536667,41.8604651163
29059.97,43.2692307693
29061.356667,48.128342246
29062.603333,41.474654378
29064.05,41.3793103447
29065.5,46.7532467533
29066.783333,43.6893203885
29068.156667,41.0022779043
29069.62,41.6666666666
29071.036667,47.2440944883
29072.306667,42.4528301886
29073.72,45.2261306535
29077.55,44.226044226
29078.906667,44.226044226
29082.83,43.4782608696
29129.283333,44.4444444445
29130.633333,40.632054176
29132.11,41.1899313502
29137.156667,52.9411764703
29138.29,42.8571428573
29139.69,40.4494382021
29141.173333,41.095890411
29143.996667,42.3529411763
29146.93,40.5405405405
29148.41,46.6321243523
29149.696667,40.9090909091
29151.163333,41.474654378
29152.61,45.4545454546
29153.93,42.8571428571
29155.33,41.1899313502
29156.763333,41.3793103449
29158.213333,43.1654676259
29159.603333,40.0890868597
29163.856667,40.2684563757
29165.346667,41.5704387992
29166.79,43.0622009569
29187.703333,45.1127819548
29189.033333,47.3684210525
29190.3,43.6893203885
29191.673333,45.3400503778
29192.996667,48.128342246
29194.243333,44.4444444445
29195.593333,42.8571428571
29196.993333,48.3870967743
29198.233333,45.6852791876
29199.713333,44.665012407
29201.056667,47.244094488
29202.326667,44.0097799511
29203.69,43.0622009569
29207.776667,41.3793103447
29211.83,42.3529411765
29231.49,46.5116279069
29232.78,41.3793103447
29234.23,41.5704387992
29235.673333,44.1176470588
29240.833333,52.3255813953
29313.193333,47.4934036938
29314.456667,42.6540284359
29315.863333,43.9024390246
29317.23,47.7453580901
29318.486667,47.7453580901
29319.743333,41.958041958
29321.173333,42.3529411765
29322.59,45.4545454546
29323.91,40.2684563757
29325.4,41.095890411
29328.253333,46.6321243526
29329.54,42.9594272076
29330.936667,43.4782608694
29332.316667,47.8723404258
29333.57,43.4782608694
29334.95,46.6321243523
29336.236667,46.997389034
29337.513333,42.755344418
29338.916667,45.3400503778
29340.24,48.2573726542
29341.476667,43.3734939757
29342.86,44.4444444445
29344.21,47.7453580901
29345.466667,43.2692307693
29346.853333,45.2261306532
29348.18,45.4545454546
29349.5,44.665012407
29350.843333,45.4545454546
29352.163333,46.875
29353.443333,44.4444444443
29370.953333,42.4528301886
29372.366667,42.6540284362
29378.986667,47.244094488
29382.65,45.3400503778
29400.803333,44.4444444445
29404.666667,45.6852791876
29410.953333,50.7042253521
29411.986667,47.120418848
29415.673333,47.3684210528
29416.94,50.7042253521
29418.123333,50.8474576271
29419.303333,47.8723404255
29420.556667,52.6315789474
29424.186667,49.1803278691
29425.406667,48.1283422457
29426.653333,45.6852791879
29430.466667,45.1127819551
29431.796667,48.9130434782
29433.023333,47.3684210525
29434.29,44.4444444445
29435.64,48.780487805
29436.87,46.5116279069
29438.16,45.8015267174
29439.47,50.0000000001
29440.67,50.4201680671
29441.86,42.6540284362
29443.266667,43.3734939757
29449.773333,44.5544554456
29453.66,44.5544554454
29455.006667,48.128342246
29456.253333,48.3870967743
29457.493333,44.665012407
29458.836667,45.8015267174
29460.146667,48.6486486488
29461.38,45.2261306532
29462.706667,45.918367347
29464.013333,48.6486486485
29465.246667,44.5544554456
29466.593333,45.5696202532
29467.91,47.3684210525
29476.783333,47.619047619
29478.043333,50.8474576271
29479.223333,47.2440944883
29480.493333,45.918367347
29481.8,50.1392757659
29488.13,47.7453580904
29489.386667,48.9130434782
29490.613333,47.8723404255
29491.866667,45.8015267176
29495.556667,46.6321243523
29498.086667,52.0231213872
29499.24,50.2793296088
29500.433333,48.128342246
29501.68,48.2573726542
29502.923333,52.1739130434
29510.156667,51.1363636361
29512.456667,45.0000000002
29513.79,43.373493976
29515.173333,45.1127819548
29516.503333,49.0463215258
29517.726667,44.0097799511
29519.09,46.7532467533
29520.373333,53.25443787
29521.5,54.8780487806
29522.593333,53.2544378696
29523.72,50.4201680671
29553.853333,49.5867768595
29557.703333,52.1739130434
29558.853333,48.3870967743
29560.093333,45.1127819548
29561.423333,47.8723404255
29562.676667,48.2573726542
29563.92,42.3529411763
29565.336667,43.1654676259
29566.726667,47.8723404255
29567.98,43.9024390246
29569.346667,43.2692307693
29570.733333,44.4444444443
29572.083333,46.3917525775
29573.376667,43.9024390243
29574.743333,46.3917525773
29576.036667,47.8723404255
29577.29,42.755344418
29578.693333,46.0358056267
29579.996667,48.0
29581.246667,41.474654378
29582.69,41.2844036698
29584.143333,45.1127819548
29586.99,40.3587443945
29588.476667,44.3349753695
29589.83,40.6320541762
29591.306667,41.2844036698
29592.76,43.7956204379
29594.13,43.5835351091
29595.506667,42.2535211266
29599.576667,42.9594272076
29600.973333,45.1127819548
29602.303333,47.2440944883
29603.573333,42.1545667448
29604.996667,42.9594272076
29606.393333,48.3870967743
29607.633333,44.7761194029
29608.973333,40.0
29626.396667,46.0358056265
29630.136667,46.5116279069
29631.426667,44.8877805488
29635.3,44.8877805485
29640.52,47.619047619
29641.78,43.1654676259
29643.17,44.8877805485
29644.506667,46.997389034
29645.783333,43.9024390243
29647.15,46.153846154
29648.45,49.5867768592
29649.66,48.6486486488
29650.893333,46.5116279069
29652.183333,48.3870967743
29653.423333,48.2573726542
29654.666667,40.2684563757
29656.156667,42.0560747664
29657.583333,46.153846154
29658.883333,41.6666666666
29660.323333,42.4528301888
29661.736667,45.1127819548
29663.066667,44.8877805485
29664.403333,47.8723404255
29665.656667,48.0
29666.906667,41.8604651165
29710.79,50.2793296088
29711.983333,43.6893203885
29713.356667,42.2535211266
29714.776667,49.0463215261
29716.0,52.1739130434
29717.15,45.6852791879
29759.846667,40.0
29774.036667,40.4494382023
29779.936667,40.1785714286
30213.416667,40.0890868597
30216.536667,40.0890868595
30221.133333,40.9090909091
30322.063333,46.875
30323.343333,46.6321243523
30324.63,45.4545454546
30325.95,43.4782608694
30327.33,41.7633410672
30328.766667,40.9090909093
30417.9,41.0958904108
30419.36,40.0890868597
30422.406667,41.6666666666
30423.846667,41.2844036698
30426.876667,42.1545667448
30428.3,43.0622009569
30431.226667,45.6852791876
30432.54,42.6540284362
30435.543333,41.8604651163
30436.976667,43.6893203885
30438.35,40.2684563759
30439.84,44.5544554454
30441.186667,43.4782608696
30442.566667,41.095890411
30444.026667,42.8571428571
30445.426667,48.0
30446.676667,45.2261306532
30448.003333,41.3793103449
30476.796667,47.4934036941
30478.06,53.0973451325
30479.19,43.9024390246
30480.556667,40.1785714284
30486.336667,42.0560747664
30487.763333,44.7761194031
30489.103333,40.4494382021
30490.586667,41.7633410674
30491.873333,47.120418848
30493.146667,41.2844036698
30494.6,40.9090909091
30500.273333,45.1127819548
30501.603333,40.4494382023
30507.41,40.3587443947
30514.653333,46.7532467533
30515.936667,40.6320541762
30517.413333,43.0622009569
30518.806667,46.2724935732
30520.093333,42.1545667448
30521.516667,43.2692307693
30522.903333,44.226044226
30524.26,40.5405405405
30525.74,43.0622009569
30527.133333,40.1785714286
30528.626667,42.1545667448
30530.05,41.2844036698
30531.503333,41.7633410672
30532.94,44.226044226
30551.01,42.9594272076
30553.92,40.8163265306
30558.166667,42.2535211266
30565.183333,40.7239819006
30566.656667,41.570438799
30571.193333,40.7239819004
30572.666667,41.958041958
30574.096667,41.7633410672
30578.233333,46.3917525773
30579.526667,44.5544554456
30580.873333,47.8723404255
30582.126667,41.2844036696
30583.58,42.7553444182
30584.983333,45.6852791879
30586.296667,42.2535211266
30587.716667,43.373493976
30589.1,46.3917525773
30590.393333,43.7956204381
30591.763333,45.226130653
30593.09,44.117647059
30594.45,46.5116279069
30598.406667,43.4782608694
30599.786667,48.128342246
30601.033333,40.8163265306
30602.503333,41.6666666666
30603.943333,46.2724935734
30605.24,42.5531914893
30606.65,41.3793103449
30608.1,43.7956204379
30609.47,47.7453580904
30610.726667,43.3734939757
30612.11,43.6893203885
30613.483333,46.7532467533
30614.766667,42.8571428571
30616.166667,41.7633410672
30617.603333,47.2440944883
30618.866667,42.0560747664
30620.293333,41.3793103449
30621.743333,44.226044226
30623.1,45.4545454546
30624.42,44.226044226
30625.776667,44.8877805485
30627.113333,47.2440944883
30628.383333,43.0622009569
30629.776667,40.7239819004
30631.25,41.3793103449
30632.7,41.4746543778
30634.15,41.0022779043
30637.183333,43.1654676259
30638.573333,40.7239819004
30640.046667,40.6320541762
30641.523333,44.9999999999
30642.856667,40.7239819004
30644.33,40.8163265306
30645.8,45.2261306535
30647.123333,41.6666666668
30648.563333,42.1545667448
30653.736667,44.1176470588
30655.096667,49.8614958447
30656.3,40.6320541762
30657.776667,40.0890868597
30659.273333,44.226044226
30660.63,41.6666666666
30662.07,40.3587443947
30663.556667,44.226044226
30664.913333,44.8877805485
30666.25,42.0560747664
30667.676667,42.2535211268
30669.096667,43.6893203882
30670.47,45.0000000002
30671.803333,42.6540284359
30673.21,43.5835351088
30674.586667,44.7761194031
30677.456667,42.1545667448
30678.88,40.0890868597
30680.376667,40.5405405405
30681.856667,41.958041958
30686.183333,42.1545667448
30687.606667,40.9090909091
30689.073333,46.0358056267
30690.376667,40.3587443945
30691.863333,41.1899313502
30693.32,43.2692307693
30696.213333,42.8571428571
30697.613333,43.1654676259
30699.003333,40.0890868597
30700.5,44.0097799511
30701.863333,43.2692307693
30703.25,41.0022779043
30706.086667,46.0358056265
30707.39,40.3587443947
30708.876667,41.9580419582
30710.306667,44.9999999997
30711.64,40.3587443949
30713.126667,44.8877805485
30714.463333,42.0560747662
30715.89,41.5704387992
30717.333333,45.8015267176
30718.643333,43.9024390243
30720.01,42.6540284362
30721.416667,47.7453580901
30722.673333,44.9999999999
30724.006667,42.5531914895
30725.416667,47.8723404255
30726.67,47.7453580901
30727.926667,46.1538461537
30729.226667,46.5116279069
30730.516667,49.0463215261
30731.74,43.4782608694
30733.12,40.4494382023
30734.603333,42.8571428571
30736.003333,45.5696202532
30737.32,41.958041958
30738.75,43.1654676259
30740.14,49.0463215258
30741.363333,43.9024390243
30742.73,44.0097799513
30744.093333,45.8015267174
30745.403333,46.0358056267
30746.706667,40.2684563759
30748.196667,41.0958904108
30749.656667,46.153846154
30753.806667,42.5531914893
30755.216667,46.5116279069
30756.506667,42.4528301888
30757.92,42.3529411763
30759.336667,46.5116279072
30777.05,44.8877805488
30778.386667,40.7239819004
30781.39,42.2535211268
30782.81,43.5835351088
30784.186667,40.4494382023
30785.67,42.4528301886
30787.083333,42.9594272076
30788.48,40.6320541762
30789.956667,42.1545667448
30791.38,47.244094488
30792.65,41.8604651165
30794.083333,42.8571428571
30795.483333,46.0358056265
30796.786667,40.2684563759
30803.036667,49.1803278688
30818.61,40.8163265306
30820.08,48.5175202157
30821.316667,42.1545667448
30822.74,43.2692307693
30824.126667,47.120418848
30825.4,40.3587443947
30826.886667,41.0022779043
30828.35,45.6852791879
30829.663333,42.5531914893
30831.073333,41.1899313502
30832.53,43.373493976
30833.913333,41.570438799
30836.89,43.373493976
30838.273333,41.958041958
30841.22,41.958041958
30842.65,42.6540284362
30845.626667,40.7239819004
30847.1,44.1176470588
30849.983333,41.8604651163
30851.416667,44.7761194029
30852.756667,41.0022779043
30854.22,42.5531914895
30855.63,45.2261306532
30856.956667,43.1654676259
30858.346667,42.755344418
30859.75,46.153846154
30861.05,43.0622009569
30863.95,43.269230769
30865.336667,42.3529411765
30866.753333,40.632054176
30868.23,41.5704387992
30869.673333,44.3349753695
30871.026667,40.632054176
30872.503333,42.6540284359
30873.91,44.4444444445
30876.68,44.0097799513
30878.043333,44.7761194029
30879.383333,42.4528301888
30880.796667,43.1654676259
30882.186667,46.2724935732
30883.483333,42.0560747664
30884.91,43.6893203882
30886.283333,47.619047619
30887.543333,45.1127819551
30888.873333,43.0622009567
30890.266667,41.2844036698
30891.72,41.0022779043
30893.183333,42.6540284359
30894.59,40.0890868597
30896.086667,43.0622009569
30897.48,43.373493976
30901.91,43.7956204381
30903.253333,40.4494382021
30904.736667,40.7239819004
30906.21,45.0000000002
30907.543333,41.2844036696
30908.996667,41.0022779043
30910.46,43.0622009569
30911.853333,42.5531914895
30913.263333,41.0022779043
30914.726667,41.958041958
30916.156667,46.2724935732
30917.453333,40.5405405405
30918.933333,41.095890411
30920.393333,42.8571428571
30921.793333,42.1545667448
30923.216667,42.2535211268
30924.636667,45.3400503778
30929.113333,42.2535211268
30932.063333,40.7239819004
30933.536667,41.2844036698
30934.99,44.1176470588
30936.35,40.2684563759
30937.84,41.2844036696
30939.293333,41.5704387992
30940.736667,44.9999999999
30945.173333,43.7956204381
30946.54,40.5405405407
30949.536667,41.958041958
30950.966667,41.6666666668
30953.91,44.226044226
30955.266667,42.1545667448
30956.69,40.0890868597
30958.186667,42.755344418
30959.59,47.8723404255
30960.84,40.7239819004
30962.313333,41.0022779043
30963.776667,45.4545454546
30965.096667,42.3529411765
30966.513333,41.0022779043
30967.976667,45.6852791879
30969.29,41.8604651163
30970.723333,40.3587443945
30972.21,43.373493976
30973.593333,41.6666666666
