Timestamp,Channel,Min,Max,Amplitude
26757.79,bcg,4.4,4.5,1550.14392072
26762.09,bcg,4.3,4.25,1641.84822844
26766.84,bcg,4.75,4.8,1329.93887466
26771.24,bcg,4.4,4.35,1537.9627805
26775.49,bcg,4.25,4.35,1234.47907074
26779.94,bcg,4.45,4.35,1176.13263167
26784.44,bcg,4.5,4.45,1191.29271701
26788.79,bcg,4.35,4.4,1436.80729566
26793.09,bcg,4.3,4.35,1505.75955246
26797.54,bcg,4.45,4.4,1339.8700847
26802.04,bcg,4.5,4.55,1330.56097296
26806.54,bcg,4.5,4.35,1450.99168025
26810.64,bcg,4.1,4.2,1670.38563531
26814.99,bcg,4.35,4.5,1577.45057685
26819.54,bcg,4.55,4.45,1488.96277218
26823.94,bcg,4.4,4.35,1352.87907213
26828.34,bcg,4.4,4.6,1848.36714385
26832.94,bcg,4.6,4.4,1591.04543267
26837.34,bcg,4.4,4.35,1354.65645694
26841.59,bcg,4.25,4.4,1493.63414085
26846.14,bcg,4.55,4.4,1446.97301966
26850.34,bcg,4.2,4.2,1384.21659564
26854.69,bcg,4.35,4.4,1404.38632111
26859.04,bcg,4.35,4.3,1456.85170977
26863.24,bcg,4.2,4.25,1325.42361865
26867.69,bcg,4.45,4.55,1369.60155784
26872.29,bcg,4.6,4.5,1569.13839503
26876.54,bcg,4.25,4.3,1239.99627958
26881.09,bcg,4.55,4.6,1473.01024536
26915.69,bcg,4.65,4.55,1065.71870806
26920.44,bcg,4.75,4.75,1199.84935441
26924.99,bcg,4.55,4.6,1315.93650509
26929.89,bcg,4.9,4.75,1354.33624328
26934.24,bcg,4.35,4.5,1372.15816294
26938.89,bcg,4.65,4.55,1515.04570865
26943.29,bcg,4.4,4.5,1570.57873221
26947.99,bcg,4.7,4.65,1485.88131981
26952.59,bcg,4.6,4.6,1500.72370991
26957.24,bcg,4.65,4.5,1577.33847219
26961.29,bcg,4.05,4.1,1765.81014452
26965.64,bcg,4.35,4.3,1536.07294952
26969.89,bcg,4.25,4.2,1373.6614158
26973.94,bcg,4.05,4.35,1416.69308357
26978.64,bcg,4.7,4.45,1182.4124295
26982.89,bcg,4.25,4.25,1327.63976397
26987.09,bcg,4.2,4.2,1124.20555268
26991.29,bcg,4.2,4.15,1303.77904151
26995.44,bcg,4.15,4.25,1358.4175703
26999.79,bcg,4.35,4.45,1344.06984466
27004.54,bcg,4.75,4.8,1447.13998821
27009.19,bcg,4.65,4.5,1661.03689782
27013.44,bcg,4.25,4.35,1527.35250615
27018.04,bcg,4.6,4.45,1309.89518039
27022.34,bcg,4.3,4.55,1155.29676567
27027.19,bcg,4.85,4.75,1702.30152945
27031.59,bcg,4.4,4.25,1366.88446053
27035.79,bcg,4.2,4.35,1513.0634505
27040.74,bcg,4.95,4.9,1277.48146291
27045.19,bcg,4.45,4.55,1446.22335866
27049.84,bcg,4.65,4.6,1402.77310353
27054.54,bcg,4.7,4.7,1097.3271496
27059.19,bcg,4.6,4.7,659.616751391
27063.79,bcg,4.45,4.2,1331.131822
27067.89,bcg,4.1,4.2,1602.03498649
27071.99,bcg,4.1,4.25,1574.37152813
27076.54,bcg,4.55,4.75,1529.70020586
27081.34,bcg,4.8,4.45,1305.41895004
27085.84,bcg,4.5,4.6,1371.07918749
27090.19,bcg,4.35,4.35,1580.50511127
27094.64,bcg,4.45,4.45,1281.26518101
27099.29,bcg,4.65,4.6,1429.67746745
27103.64,bcg,4.35,4.4,1465.08742129
27108.04,bcg,4.4,4.4,1382.73251878
27112.44,bcg,4.4,4.3,1323.87027578
27116.59,bcg,4.15,4.2,1327.61879966
27120.89,bcg,4.3,4.35,1279.00190447
27125.84,bcg,4.95,5.1,1463.38250666
27130.49,bcg,4.65,4.4,1250.67948913
27134.84,bcg,4.35,4.35,1388.57620258
27138.99,bcg,4.15,4.3,1487.21032202
27143.54,bcg,4.55,4.55,1346.58526755
27148.09,bcg,4.55,4.45,1259.07358595
27152.39,bcg,4.3,4.25,1214.53348157
27156.64,bcg,4.25,4.45,1212.71064833
27161.24,bcg,4.6,4.35,1523.2618537
27165.29,bcg,4.05,4.1,1609.86206342
27169.59,bcg,4.35,4.15,404.932280583
27177.89,bcg,4.15,4.05,1355.56701307
27182.09,bcg,4.2,4.4,1524.54971864
27186.64,bcg,4.55,4.5,1396.94063234
27191.04,bcg,4.4,4.55,1560.83613394
27195.74,bcg,4.7,4.3,1435.58788242
27199.69,bcg,3.95,4.25,1349.17498898
27204.29,bcg,4.6,4.4,1397.03843708
27208.44,bcg,4.15,4.1,1192.93501855
27212.49,bcg,4.05,4.15,1428.93088363
27216.59,bcg,4.1,4.25,1428.72671622
27221.09,bcg,4.5,4.35,1348.7223941
27225.29,bcg,4.2,4.05,1503.47376645
27229.14,bcg,3.85,4.0,1359.28882973
27233.49,bcg,4.35,4.3,1447.6468959
27237.74,bcg,4.25,4.55,1455.22549522
27242.29,bcg,4.55,4.35,1387.7467241
27246.74,bcg,4.45,4.3,1220.28748173
27250.79,bcg,4.05,4.35,1366.66669711
27255.64,bcg,4.85,4.75,1587.64352565
27260.04,bcg,4.4,4.35,1471.49268741
27264.44,bcg,4.4,4.3,1507.94287371
27268.49,bcg,4.05,4.2,1537.37177267
27273.04,bcg,4.55,4.5,1216.69512246
27277.44,bcg,4.4,4.35,1318.60456704
27281.59,bcg,4.15,4.4,1400.29590774
27286.39,bcg,4.8,4.6,1526.50945592
27290.69,bcg,4.3,4.4,1352.7958832
27295.34,bcg,4.65,4.75,1414.0347001
27300.14,bcg,4.8,4.6,1530.8644911
27304.39,bcg,4.25,4.1,1472.82932459
27308.29,bcg,3.9,3.85,1432.04040631
27312.24,bcg,3.95,4.0,1204.31154892
27316.54,bcg,4.25,4.15,1215.69721495
27321.04,bcg,4.5,4.7,1599.41748529
27325.54,bcg,4.5,4.3,1508.55920075
27329.89,bcg,4.45,4.45,1320.16027057
27334.34,bcg,4.45,4.45,1309.76530917
27338.59,bcg,4.25,4.15,1394.87519877
27342.79,bcg,4.2,4.4,1370.59183604
27347.34,bcg,4.55,4.6,1499.73502237
27351.84,bcg,4.5,4.3,1460.5218579
27356.14,bcg,4.3,4.35,1589.73536393
27360.34,bcg,4.2,4.2,1498.39216483
27364.69,bcg,4.35,4.3,1291.90466308
27368.84,bcg,4.15,4.0,1290.35585773
27372.84,bcg,4.0,4.15,1291.60509157
27377.19,bcg,4.35,4.5,1543.64705977
27381.69,bcg,4.5,4.45,1111.83557979
27386.44,bcg,4.75,4.85,1486.35089079
27390.99,bcg,4.55,4.6,1424.77826149
27396.04,bcg,5.05,4.8,1279.69794355
27400.29,bcg,4.25,4.25,1282.84021967
27404.54,bcg,4.25,4.15,1091.15895807
27408.74,bcg,4.2,4.35,1305.0149429
27413.04,bcg,4.25,4.05,1368.22937823
27417.39,bcg,4.35,4.45,1687.0160868
27421.69,bcg,4.3,4.2,1436.64968149
27426.49,bcg,4.8,5.0,1509.86970781
27430.89,bcg,4.5,4.4,1483.04847562
27435.19,bcg,4.3,4.35,1337.90108784
27439.79,bcg,4.6,4.5,1178.43821141
27444.34,bcg,4.55,4.85,797.246061287
27448.74,bcg,4.25,4.1,1300.75478543
27452.94,bcg,4.2,4.3,1428.61111436
27457.04,bcg,4.1,4.1,1765.3812768
27461.09,bcg,4.05,3.95,1149.33910879
27465.34,bcg,4.25,4.35,1276.55565863
27469.49,bcg,4.15,4.2,1534.91981084
27473.84,bcg,4.35,4.2,1324.06101632
27477.84,bcg,4.0,4.1,1163.70649076
27481.94,bcg,4.1,4.15,1198.16235805
27486.89,bcg,4.95,5.0,1496.87268702
27491.19,bcg,4.3,4.25,1295.01025124
27495.79,bcg,4.6,4.7,1180.39578513
27500.49,bcg,4.7,4.65,1466.34700166
27504.74,bcg,4.25,4.2,1279.91216775
27509.24,bcg,4.5,4.5,1351.24089041
27513.54,bcg,4.3,4.35,1264.21272734
27518.14,bcg,4.6,4.65,1455.60385042
27522.64,bcg,4.5,4.25,1269.98369111
27526.74,bcg,4.1,4.25,1280.86426169
27531.04,bcg,4.3,4.45,1374.68683392
27535.94,bcg,4.9,4.75,1347.72199126
27540.19,bcg,4.25,4.15,1253.24619043
27544.34,bcg,4.15,4.3,1485.90722419
27548.79,bcg,4.45,4.5,1258.17471668
27553.64,bcg,4.85,4.8,1420.7486066
27557.89,bcg,4.25,4.15,1523.78465187
27562.04,bcg,4.15,4.25,1428.62673142
27566.49,bcg,4.45,4.45,1509.97828292
27570.99,bcg,4.5,4.5,1362.78033198
27575.44,bcg,4.45,4.45,1491.09728691
27580.54,bcg,5.1,5.05,2459.33918469
27584.79,bcg,4.25,4.3,1405.89678144
27589.34,bcg,4.55,4.6,1324.65602576
27593.89,bcg,4.55,4.65,1197.57729311
27598.69,bcg,4.8,4.7,1296.45457854
27680.09,bcg,4.0,2.95,2319.49380946
27685.09,bcg,4.65,3.75,1738.44503287
27687.59,bcg,2.5,2.65,2173.18221706
27691.89,bcg,6.1,5.7,2517.42015732
27697.09,bcg,5.2,4.9,2004.62560728
27701.99,bcg,4.9,4.9,1988.37274449
27706.84,bcg,4.85,4.8,1929.2353336
27711.59,bcg,4.75,4.7,1799.88175545
27716.34,bcg,4.85,4.4,3590.16964313
27720.69,bcg,4.35,4.85,3596.52468512
27725.44,bcg,4.75,4.1,3534.61853496
27729.64,bcg,4.2,4.9,3474.57309787
27734.49,bcg,4.85,5.3,3620.11221395
27739.99,bcg,5.5,4.9,3567.66794558
27744.79,bcg,4.8,4.5,3822.91063555
27749.29,bcg,4.5,4.9,3822.81260502
27754.19,bcg,4.9,4.45,3845.38771082
27758.69,bcg,4.5,4.4,3600.39630184
27762.94,bcg,4.25,4.1,3377.32123147
27767.14,bcg,4.2,4.35,3795.31202845
27771.44,bcg,4.3,4.65,3106.64355818
27776.19,bcg,4.75,4.5,3687.09466863
27780.64,bcg,4.45,4.35,4017.41450052
27784.94,bcg,4.3,4.45,3664.82617253
27789.49,bcg,4.45,4.45,1425.90319342
27793.89,bcg,4.45,4.15,3505.48436139
27797.64,bcg,4.1,4.55,4415.89807626
27802.29,bcg,4.65,4.85,4638.06139863
27807.09,bcg,4.8,4.55,4139.36043674
27811.64,bcg,4.55,4.6,4502.71706807
27816.29,bcg,4.65,4.9,5026.60505195
27821.14,bcg,4.85,4.6,4698.65024789
27825.74,bcg,4.6,4.65,4853.46965804
27830.79,bcg,4.6,4.55,3755.10562921
27835.44,bcg,4.65,4.9,4190.21658706
27839.84,bcg,4.8,4.3,5078.60430073
27875.44,bcg,4.6,4.7,4543.12326842
27880.19,bcg,4.75,5.0,4653.97686269
27885.24,bcg,5.05,4.75,4567.96341537
27889.94,bcg,4.7,4.7,4696.69082691
27894.99,bcg,4.6,4.4,3568.45816954
27899.14,bcg,4.55,4.6,4703.63558278
27903.74,bcg,4.6,3.9,4786.64844748
27907.74,bcg,4.0,4.15,4730.50390663
27911.74,bcg,4.0,4.55,4497.43550951
27916.39,bcg,4.65,4.75,4362.36176648
27921.09,bcg,4.7,4.35,4249.42177356
27925.39,bcg,4.3,4.45,4263.79503335
27968.54,bcg,5.0,4.1,4736.341301
27972.54,bcg,4.0,4.8,4505.57579635
27977.89,bcg,4.95,4.35,3739.23007707
27982.19,bcg,4.3,4.8,3433.7861193
27986.94,bcg,4.75,5.05,3250.86195106
27991.99,bcg,5.05,5.1,3330.13737098
27997.14,bcg,5.15,4.7,3803.401913
28001.84,bcg,4.7,4.25,4064.54708359
28006.09,bcg,4.25,4.95,3790.24826353
28011.04,bcg,4.95,5.3,3428.38381775
28016.39,bcg,5.35,4.5,3298.00152578
28020.89,bcg,4.5,4.85,3191.08809522
28025.69,bcg,4.8,4.65,3260.88270033
28030.29,bcg,4.6,5.4,3480.85184805
28035.69,bcg,5.4,4.25,3966.23326435
28040.04,bcg,4.35,4.6,3836.47262781
28044.54,bcg,4.5,4.25,3546.45736642
28048.44,bcg,4.3,4.5,3836.770231
28089.79,bcg,2.45,3.15,2336.12229403
28092.99,bcg,3.2,2.45,130.014437905
28095.24,bcg,2.25,2.85,1862.12845292
28099.39,bcg,4.35,4.5,1233.62517757
28104.14,bcg,4.75,4.6,1359.68628901
28108.34,bcg,4.2,5.2,1078.08734747
28113.59,bcg,5.25,4.25,1361.79310598
28117.99,bcg,4.4,4.35,1171.831076
28122.79,bcg,4.85,4.85,738.900231772
28127.39,bcg,4.6,4.6,615.135323743
28132.04,bcg,4.65,4.55,508.759705736
28172.44,bcg,2.65,2.75,1627.50525217
28175.29,bcg,2.85,2.7,730.892104208
28177.89,bcg,2.6,2.8,1623.29556179
28180.54,bcg,2.65,2.4,579.813010467
28183.09,bcg,2.55,2.7,1718.288232
28185.29,bcg,2.2,1.8,556.212191685
28187.59,bcg,2.3,2.7,1464.40738659
28187.79,bcg,4.7,4.6,508.812480165
28192.54,bcg,4.75,4.75,462.670612214
28197.29,bcg,4.75,5.0,574.153183835
28202.44,bcg,5.15,5.1,595.502010607
28207.54,bcg,5.1,5.1,572.470681906
28212.64,bcg,5.1,5.05,552.504737689
28217.64,bcg,5.0,4.9,564.662910972
28222.49,bcg,4.85,5.0,743.317767843
28227.54,bcg,5.05,4.85,559.636985893
28232.24,bcg,4.7,4.65,498.203963326
28236.84,bcg,4.6,4.6,556.118990866
28241.54,bcg,4.7,4.85,662.151317976
28246.54,bcg,5.25,4.8,1070.2746848
28251.39,bcg,4.85,4.35,1189.59353975
28255.64,bcg,4.25,4.9,979.946331909
28260.64,bcg,5.0,4.45,912.981385167
28265.14,bcg,4.5,4.05,707.860262899
28265.39,bcg,4.75,4.95,544.014893406
28270.64,bcg,5.25,5.4,642.758659225
28275.79,bcg,5.15,4.75,501.921052141
28280.34,bcg,4.55,4.45,519.993565276
28284.79,bcg,4.45,4.55,616.535445057
28289.44,bcg,4.65,4.7,700.598898234
28294.14,bcg,4.7,4.55,501.898484422
28298.64,bcg,4.5,4.8,629.887289294
28303.79,bcg,5.15,5.15,651.816589402
28308.69,bcg,4.9,4.8,569.966996837
28313.54,bcg,4.85,4.95,593.091626632
28318.64,bcg,5.1,5.2,653.333173885
28323.79,bcg,5.15,5.05,574.435715992
28328.69,bcg,4.9,4.9,490.708246082
28333.74,bcg,5.05,4.95,447.395384585
28338.64,bcg,4.9,5.15,583.965464668
28343.89,bcg,5.25,5.25,645.105561026
28349.24,bcg,5.35,5.6,663.514558779
28355.09,bcg,5.85,5.9,719.610321092
28360.79,bcg,5.7,5.4,748.294068261
28367.54,bcg,6.65,7.8,493.787051725
28374.69,bcg,5.45,5.3,991.247329583
28379.59,bcg,4.9,4.45,1037.74063632
28384.49,bcg,4.9,5.1,901.818129071
28389.19,bcg,4.7,3.9,1057.5088998
28392.69,bcg,3.5,4.25,1051.10602418
28397.39,bcg,4.7,4.65,1010.58589124
28401.99,bcg,4.6,4.8,1048.98373718
28406.69,bcg,4.7,5.6,883.493305894
28412.14,bcg,5.45,4.9,884.807002184
28449.84,bcg,2.05,1.95,349.06485412
28452.29,bcg,2.45,2.45,528.81252567
28456.69,bcg,2.55,2.7,1137.14828863
28459.19,bcg,2.5,2.45,443.054790626
28461.89,bcg,2.7,2.6,573.628198637
28624.69,bcg,3.35,2.95,1676.34990779
28662.94,bcg,5.3,5.2,760.558661217
28708.09,bcg,2.95,2.95,415.920026965
28710.49,bcg,2.4,2.3,378.525252384
28713.44,bcg,2.95,3.2,783.502071992
28716.69,bcg,3.3,3.4,1043.71138663
28719.39,bcg,2.7,2.55,1054.0661921
28719.59,bcg,3.15,4.9,710.760816823
28724.54,bcg,4.95,3.5,617.080444833
28727.49,bcg,2.95,2.45,245.899118303
28730.69,bcg,3.2,3.3,299.741423404
28733.04,bcg,2.35,2.7,665.299858627
28737.09,bcg,5.7,5.4,300.198293497
28740.99,bcg,3.9,3.35,151.764112745
28745.99,bcg,5.0,8.55,915.899642723
28785.84,bcg,4.15,4.25,686.334543451
28791.49,bcg,5.65,5.2,518.960284435
28795.74,bcg,4.25,4.55,513.41594976
28800.34,bcg,4.6,5.7,236.579285658
28805.34,bcg,5.0,3.75,386.701232698
28810.49,bcg,5.15,4.75,255.30420783
28813.79,bcg,3.3,5.4,451.436870457
28820.94,bcg,7.15,5.25,612.979141903
28824.84,bcg,3.9,4.3,4498.38363618
28898.24,bcg,3.15,2.85,291.021233253
28903.44,bcg,4.65,4.15,1783.76388832
28907.59,bcg,4.5,4.7,1213.0946743
28912.59,bcg,5.0,5.15,1117.27009882
28944.69,bcg,4.05,4.3,156.404348623
28948.94,bcg,4.25,5.2,434.969147748
28981.69,bcg,5.1,5.6,445.00827114
28987.49,bcg,5.8,6.1,133.138604608
28995.04,bcg,7.55,8.45,266.85839931
29001.34,bcg,3.15,2.5,472.285276448
29003.39,bcg,2.05,2.25,1324.96756915
29005.99,bcg,2.6,2.5,681.393741136
29007.59,bcg,1.6,2.25,785.779313264
29011.14,bcg,3.55,2.95,484.446258128
29012.94,bcg,1.8,2.0,622.587268701
29015.99,bcg,3.05,3.45,386.951609971
29017.94,bcg,6.25,7.35,660.251705601
29025.64,bcg,7.7,8.3,616.13398476
29033.09,bcg,7.45,5.85,433.220776095
29037.89,bcg,4.8,4.85,315.201010933
29043.39,bcg,5.5,5.9,464.826482134
29049.79,bcg,6.4,6.7,340.249354984
29055.74,bcg,5.95,6.15,248.003144289
29063.39,bcg,7.65,9.55,169.766735856
29078.79,bcg,2.1,2.55,222.39280444
29082.54,bcg,5.6,4.45,384.146381505
29086.64,bcg,4.6,2.7,430.44868807
29089.29,bcg,2.65,3.15,1113.59678811
29093.14,bcg,3.85,3.5,1319.87871799
29097.24,bcg,5.05,5.05,294.752655506
29101.84,bcg,4.6,4.9,318.859400153
29139.39,bcg,2.35,2.7,404.609894873
29141.64,bcg,2.25,2.15,527.008831739
29144.19,bcg,2.55,2.65,1110.55705337
29147.74,bcg,3.55,3.3,431.790672407
29149.79,bcg,2.05,2.1,265.825035062
29153.04,bcg,3.25,3.9,811.687407681
29188.29,bcg,4.3,3.7,237.97607105
29192.54,bcg,4.25,4.3,328.921961432
29196.94,bcg,4.4,4.7,461.583520416
29201.29,bcg,4.35,3.8,163.927260783
29205.14,bcg,3.95,4.2,910.586569201
29239.04,bcg,5.6,4.05,813.797389008
29242.39,bcg,3.3,2.5,782.336234626
29244.74,bcg,2.35,2.55,1724.8526948
29251.84,bcg,8.35,7.45,435.930903467
29259.79,bcg,7.95,9.5,503.786925373
29269.79,bcg,10.0,9.05,353.980772687
29278.09,bcg,8.3,8.85,490.253294261
29287.29,bcg,9.2,8.6,567.684917826
29293.94,bcg,6.05,5.65,271.365512062
29301.04,bcg,3.1,2.65,1137.79447356
29305.04,bcg,5.25,4.45,147.2924544
29309.14,bcg,4.1,4.75,357.743716713
29313.94,bcg,4.8,4.05,121.842148392
29318.39,bcg,4.45,4.75,218.84959859
29323.24,bcg,4.55,4.4,651.510580686
29327.69,bcg,4.45,4.35,1797.65700295
29331.79,bcg,4.1,3.9,2374.91918127
29335.59,bcg,3.8,3.9,1694.67559645
29339.89,bcg,4.3,4.35,2149.4047908
29343.89,bcg,4.0,3.85,2235.27191725
29347.59,bcg,3.7,3.75,1728.03112159
29351.59,bcg,4.0,4.05,1859.48931241
29355.49,bcg,3.75,3.75,1074.98694968
29358.74,bcg,3.25,4.45,1679.06983637
29364.44,bcg,7.6,5.8,289.302188614
29369.39,bcg,4.95,5.1,320.961740135
29373.84,bcg,3.65,4.0,1211.70894661
29377.59,bcg,3.75,3.0,2085.95008877
29381.09,bcg,3.5,3.65,2007.41123048
29384.69,bcg,3.6,3.45,1966.1574548
29388.14,bcg,3.5,3.5,1097.62515588
29391.74,bcg,3.6,3.4,789.275888696
29394.84,bcg,2.6,2.9,2047.74905912
29398.74,bcg,3.9,4.05,2126.11551532
29432.09,bcg,3.8,3.75,1559.65461134
29435.84,bcg,3.75,3.9,1568.40903768
29439.94,bcg,4.1,4.3,1226.24938236
29443.29,bcg,8.85,8.4,243.668404556
29449.79,bcg,6.5,6.1,156.237042495
29458.54,bcg,8.75,10.05,231.376240978
29463.54,bcg,3.9,3.8,1699.00556616
29467.44,bcg,3.9,3.85,1738.94902649
29471.14,bcg,3.55,3.75,2181.46393777
29474.94,bcg,3.8,3.5,1751.36140489
29478.14,bcg,3.2,3.45,1901.31732736
29481.64,bcg,3.5,4.45,1840.36626392
29486.29,bcg,4.65,3.75,2265.65201367
29489.69,bcg,3.45,3.35,1177.90122005
29493.64,bcg,3.95,4.55,1601.83820322
29498.54,bcg,4.75,4.65,1011.17549849
29502.29,bcg,3.75,4.35,871.049806351
29506.89,bcg,4.45,4.3,1899.46309465
29553.89,bcg,5.05,5.6,374.928015027
29558.69,bcg,4.8,4.15,133.394919346
29564.59,bcg,2.0,2.05,369.012090969
29567.19,bcg,2.6,4.1,358.200384517
29571.29,bcg,3.75,3.95,1711.78815507
29575.29,bcg,4.0,4.0,2177.07610461
29579.54,bcg,4.25,4.55,963.833244965
29583.89,bcg,4.35,4.2,1341.94964809
29588.29,bcg,4.4,4.55,2194.76302401
29592.84,bcg,4.55,4.35,2739.50677102
29597.04,bcg,4.2,4.15,1920.92749163
29601.29,bcg,4.25,4.65,1046.66088571
29606.29,bcg,5.0,4.85,1002.40335698
29610.69,bcg,4.0,3.15,491.281766767
29613.39,bcg,7.7,7.85,122.717528622
29619.49,bcg,6.1,5.5,54.7961447121
29626.89,bcg,7.4,8.0,129.906094454
29632.89,bcg,4.3,4.35,1166.00640806
29636.89,bcg,4.0,3.65,1459.24728911
29640.19,bcg,3.3,3.4,1622.53760695
29643.94,bcg,3.75,3.95,915.535989989
29648.34,bcg,4.4,4.8,1050.2050223
29653.34,bcg,5.0,4.8,674.059058573
29744.89,bcg,2.45,1.95,5621.16266566
29747.99,bcg,3.1,2.95,3388.54358193
29749.89,bcg,1.9,2.05,5942.07103887
29753.29,bcg,4.9,4.1,4471.86599364
29759.49,bcg,5.75,5.9,3448.01407211
29813.29,bcg,4.0,4.4,8318.07320408
29817.74,bcg,4.45,4.7,7034.23540721
29822.54,bcg,4.8,4.4,7278.72594197
29826.69,bcg,4.15,3.95,8021.03153146
29830.59,bcg,3.9,4.0,8475.28872257
29834.54,bcg,3.95,3.85,8589.27586769
29838.54,bcg,4.0,4.3,9215.02856311
29842.99,bcg,4.45,4.4,9619.28130181
29846.99,bcg,4.4,4.8,11034.9802131
29851.79,bcg,4.8,4.6,10538.8729167
29885.29,bcg,5.0,4.6,8136.33128836
29889.84,bcg,4.55,4.8,7389.83453719
29894.64,bcg,4.8,4.65,7144.46371468
29899.04,bcg,4.4,3.8,6960.8822177
29903.84,bcg,4.75,5.4,1402.83655193
29907.39,bcg,3.55,4.0,1182.51070422
29913.19,bcg,5.8,4.9,1544.63252355
29917.44,bcg,4.25,4.0,1455.17502346
29921.69,bcg,4.25,4.25,1206.71119685
29925.24,bcg,4.1,3.5,8402.25348337
29928.79,bcg,3.55,3.95,10191.6887855
29932.74,bcg,3.95,4.25,11721.241706
29936.99,bcg,4.25,4.2,9680.29488338
29941.09,bcg,4.1,3.0,8027.23652246
29944.04,bcg,2.95,2.95,7374.49898084
29947.04,bcg,3.0,3.05,6332.85174138
29949.99,bcg,2.95,3.0,6408.68511782
29953.09,bcg,3.1,3.8,7908.10893272
29956.99,bcg,3.9,4.15,9933.57356188
29961.14,bcg,4.15,4.15,10765.8265554
29965.29,bcg,4.15,4.3,8363.0697807
29969.29,bcg,4.0,2.8,8737.97836551
29972.49,bcg,3.2,3.6,8157.14742645
29975.94,bcg,3.45,3.2,5966.0803094
29979.04,bcg,3.1,3.2,7531.79426144
29982.29,bcg,3.25,3.0,5867.74828837
29985.24,bcg,2.95,3.0,6111.52946154
29988.29,bcg,3.05,3.1,8156.49817241
29991.59,bcg,3.3,3.45,8916.75003626
29994.84,bcg,3.25,3.7,9340.97186466
30044.34,bcg,4.05,4.25,8882.97230367
30048.64,bcg,4.3,4.2,10660.8182964
30052.99,bcg,4.35,4.85,12279.0651623
30059.69,bcg,6.15,6.75,5826.35532755
30065.74,bcg,6.05,5.35,5766.78899213
30099.39,bcg,4.15,4.1,9859.5597723
30103.54,bcg,4.15,4.75,9683.54970023
30108.14,bcg,5.1,4.75,10157.2933828
30112.89,bcg,4.35,5.35,8549.58797169
30118.29,bcg,5.4,4.8,7075.82389901
30123.69,bcg,5.2,5.6,4573.09798654
30129.54,bcg,5.85,5.9,4529.24196709
30135.29,bcg,5.75,5.45,3964.46966072
30140.09,bcg,3.2,4.2,8077.27239097
30144.29,bcg,4.2,3.7,9519.81825109
30148.34,bcg,3.9,3.95,9661.29878618
30152.44,bcg,4.1,4.45,8312.59944496
30156.69,bcg,4.25,3.85,8286.3554189
30209.79,bcg,5.05,3.75,5793.88139758
30213.69,bcg,3.9,4.75,6384.2012966
30218.44,bcg,4.75,4.3,8331.56222647
30222.64,bcg,4.2,3.75,5698.75209518
30402.89,bcg,3.15,4.45,3844.47558084
30407.34,bcg,4.45,4.35,3402.13033947
30411.99,bcg,4.25,3.95,2679.98625473
30415.49,bcg,3.6,4.25,3173.3785854
30419.84,bcg,4.35,4.7,3680.00374438
30424.64,bcg,4.8,4.4,3780.57500032
30429.09,bcg,4.45,4.25,3831.3987663
30433.69,bcg,4.35,4.6,3229.7730421
30487.99,bcg,9.75,8.05,105.105966805
30492.79,bcg,4.8,5.15,130.508747636
30496.24,bcg,3.45,3.35,186.545384244
30501.79,bcg,5.55,5.3,168.452450236
30505.59,bcg,3.8,3.3,51.0761461111
30510.09,bcg,4.5,4.45,54.175624256
30512.14,bcg,2.05,2.1,58.2321557401
30514.34,bcg,2.2,2.45,121.234784613
30518.14,bcg,3.8,4.15,246.975845413
30552.74,bcg,2.45,1.55,30.6324960113
30556.29,bcg,3.55,4.7,249.695173585
30591.59,bcg,3.15,3.2,304.741451491
30594.59,bcg,3.0,3.05,242.588209063
30599.19,bcg,4.6,4.65,349.677439902
30603.44,bcg,4.25,4.25,344.332512188
30603.49,bcg,4.55,5.5,257.019226806
30613.14,bcg,4.25,4.75,225.831989028
30614.24,bcg,14.25,9.65,50.2824780547
30626.74,bcg,4.75,4.7,298.527380207
30630.09,bcg,3.35,3.35,324.522269959
30633.39,bcg,3.3,3.1,321.525045976
30637.19,bcg,3.8,3.8,334.980677989
30641.14,bcg,3.95,3.95,349.37592844
30645.29,bcg,4.15,4.3,313.502413439
30649.54,bcg,4.25,4.1,237.850016426
30654.09,bcg,4.55,4.8,243.101088734
30659.44,bcg,5.35,5.2,240.957358723
30663.84,bcg,4.4,4.2,273.341530405
30669.29,bcg,5.2,4.9,128.275951125
30674.99,bcg,5.7,7.65,178.922214376
30680.69,bcg,5.7,3.4,43.4251316923
30684.89,bcg,4.2,3.6,21.9995314124
30688.79,bcg,3.8,3.9,304.991482802
30692.74,bcg,3.95,3.75,360.270759601
30696.74,bcg,4.0,4.15,338.684864043
30700.44,bcg,4.05,4.5,417.516660218
30704.99,bcg,4.55,3.9,205.867579978
30709.59,bcg,4.6,4.55,281.794507873
30713.09,bcg,3.5,3.75,353.07404071
30717.19,bcg,4.1,4.05,228.343843757
30721.14,bcg,3.95,3.9,287.064399905
30724.84,bcg,3.7,4.7,317.884585275
30730.49,bcg,5.65,4.5,96.8372478947
30735.09,bcg,4.6,4.95,222.673119747
30739.39,bcg,4.3,4.25,150.722824601
30744.59,bcg,5.2,5.25,112.677185642
30832.54,bcg,4.2,3.8,133.799853677
30837.14,bcg,4.6,4.65,184.721154225
30841.74,bcg,4.7,4.55,369.112163968
30846.49,bcg,4.75,4.8,404.260454824
30850.64,bcg,4.15,4.05,363.110392589
30854.99,bcg,4.35,4.4,352.594947331
30859.59,bcg,4.6,4.7,292.860374461
30864.49,bcg,4.9,4.8,270.748089852
